"location","long","lat","continent"
"Mexico",-99.1331785,19.4326296,"Americas"
"Moldova",28.5670941,47.2879608,"Europe"
"Monaco",7.42422409253295,43.73844905,"Europe"
"Mongolia",103.8499736,46.8250388,"Asia"
"Montenegro",19.5180992,42.9868853,"Europe"
"Montserrat",-62.1916844,16.7417041,"Americas"
"Morocco",-7.3362482,31.1728205,"Africa"
"Mozambique",34.9144977,-19.302233,"Africa"
"Myanmar",95.9999652,17.1750495,"Asia"
"Namibia",17.3231107,-23.2335499,"Africa"
"Nepal",84.0917139,28.1083929,"Asia"
"Netherlands",5.7480821,52.5001698,"Europe"
"New Caledonia",164.55660583078,-20.4542886,"Oceania"
"New Zealand",172.8344077,-41.5000831,"Oceania"
"Nicaragua",-85.2936911,12.6090157,"Americas"
"Niger",9.3238432,17.7356214,"Africa"
"Nigeria",7.9999721,9.6000359,"Africa"
"Northern Mariana Islands",145.213452483189,14.1490205,"Oceania"
"Norway",11.5280364395482,64.5731537,"Europe"
"Oman",57.0036901,21.0000287,"Asia"
"Pakistan",71.247499,30.3308401,"Asia"
"Palestine",35.273865472915,31.94696655,"Europe"
"Panama",-81.1308434,8.559559,"Americas"
"Papua New Guinea",144.2489081,-5.6816069,"Oceania"
"Paraguay",-58.1693445,-23.3165935,"Americas"
"Peru",-75.0458515,-6.8699697,"Americas"
"Philippines",122.7312101,12.7503486,"Asia"
"Poland",19.134422,52.215933,"Europe"
"Portugal",-7.8896263,40.0332629,"Europe"
"Puerto Rico",-66.4132817951385,18.2214149,"Americas"
"Qatar",51.2295295,25.3336984,"Asia"
"Romania",24.6859225,45.9852129,"Europe"
"Russia",97.7453061,64.6863136,"Europe"
"Rwanda",30.0644358,-1.9646631,"Africa"
"Saint Kitts and Nevis",-62.6725973,17.250512,"Americas"
"Saint Lucia",-60.975036,13.8250489,"Americas"
"Saint Vincent and the Grenadines",-61.2765569,12.90447,"Americas"
"San Marino",12.458306,43.9458623,"Europe"
"Sao Tome and Principe",6.9648718,0.8875498,"Africa"
"Saudi Arabia",42.3528328,25.6242618,"Asia"
"Senegal",-14.4529612,14.4750607,"Africa"
"Serbia",21.076574332099,44.02432285,"Europe"
"Seychelles",55.4540146,-4.6574977,"Africa"
"Sierra Leone",-11.8400269,8.6400349,"Africa"
"Singapore",103.830391822121,1.340863,"Asia"
"Sint Maarten (Dutch part)",4.9237307,50.8381331,"Europe"
"Slovakia",19.4528646,48.7411522,"Europe"
"Slovenia",14.4808369,45.8133113,"Europe"
"Somalia",49.083416,8.3676771,"Africa"
"South Africa",24.991639,-28.8166236,"Africa"
"South Korea",127.6961188,36.638392,"Asia"
"South Sudan",29.6667897,7.8699431,"Africa"
"Spain",-4.8380649,39.3262345,"Europe"
"Sri Lanka",80.7137847,7.5554942,"Asia"
"Sudan",29.4917691,14.5844444,"Africa"
"Suriname",-56.0771187,4.1413025,"Americas"
"Swaziland",31.3991317,-26.5624806,"Africa"
"Sweden",14.5208584,59.6749712,"Europe"
"Switzerland",8.2319736,46.7985624,"Europe"
"Syria",39.0494106,34.6401861,"Asia"
"Taiwan",120.835363138175,23.59829785,"Asia"
"Tajikistan",70.8156541,38.6281733,"Asia"
"Tanzania",35.7878438,-6.5247123,"Africa"
"Thailand",100.83273,14.8971921,"Asia"
"Timor",124.637279937916,-9.3460171,"Asia"
"Togo",1.0199765,8.7800265,"Africa"
"Trinidad and Tobago",-60.9821067,10.8677845,"Americas"
"Tunisia",9.400138,33.8439408,"Africa"
"Turkey",34.9249653,38.9597594,"Europe"
"Turks and Caicos Islands",-71.6201783,21.7214683,"Americas"
"Uganda",32.2166578,1.5333554,"Africa"
"Ukraine",31.2718321,49.4871968,"Europe"
"United Arab Emirates",53.9994829,24.0002488,"Asia"
"United Kingdom",-3.2765753,54.7023545,"Europe"
"United States",-100.4458825,39.7837304,"Americas"
"United States Virgin Islands",-64.7080574,17.789187,"Americas"
"Uruguay",-56.0201525,-32.8755548,"Americas"
"Uzbekistan",63.9528098,41.32373,"Asia"
"Vatican",12.4528349,41.9034912,"Europe"
"Venezuela",-66.1109318,8.0018709,"Americas"
"Vietnam",108.4265113,13.2904027,"Asia"
"Western Sahara",-13.7667848,24.1797324,"Africa"
"World",-117.2041575,32.8548259,"Americas"
"Yemen",47.8915271,16.3471243,"Asia"
"Zambia",27.5599164,-14.5186239,"Africa"
"Zimbabwe",29.7468414,-18.4554963,"Africa"
